station_id,variable,flag_type,count,percentage
6700,snw_dpth,naught,0,0.0
6700,temp,range,0,0.0
6700,tmin,range,0,0.0
6700,tmax,range,0,0.0
6700,precip,range,0,0.0
6700,snw_fall,range,0,0.0
6700,snw_dpth,range,0,0.0
6700,temp,duplicate_years,0,0.0
6700,temp,duplicate_months_within_year,0,0.0
6700,temp,duplicate_months_across_years,0,0.0
6700,tmin,duplicate_years,0,0.0
6700,tmin,duplicate_months_within_year,0,0.0
6700,tmin,duplicate_months_across_years,0,0.0
6700,tmax,duplicate_years,0,0.0
6700,tmax,duplicate_months_within_year,0,0.0
6700,tmax,duplicate_months_across_years,0,0.0
6700,precip,duplicate_years,0,0.0
6700,precip,duplicate_months_within_year,0,0.0
6700,precip,duplicate_months_across_years,0,0.0
6700,snw_fall,duplicate_years,0,0.0
6700,snw_fall,duplicate_months_within_year,0,0.0
6700,snw_fall,duplicate_months_across_years,0,0.0
6700,snw_dpth,duplicate_years,0,0.0
6700,tmin_tmax,tmax_tmin_month_equal,0,0.0
6700,temp,missing,957,15.81
6700,tmin,missing,1761,29.09
6700,tmax,missing,1764,29.14
6700,precip,missing,1079,17.82
6700,snw_fall,missing,214,71.57
6700,snw_dpth,missing,299,100.0
6700,temp,streak,0,0.0
6700,tmin,streak,0,0.0
6700,tmax,streak,0,0.0
6700,precip,streak,1201,19.84
6700,snw_fall,streak,0,0.0
6700,snw_dpth,streak,0,0.0
6700,temp,gap,0,0.0
6700,tmin,gap,1,0.02
6700,tmax,gap,0,0.0
6700,precip,gap,0,0.0
6700,snw_dpth,gap,0,0.0
6700,temp,climatological,0,0.0
6700,tmin,climatological,1,0.02
6700,tmax,climatological,0,0.0
6700,precip,climatological,0,0.0
6700,temp,inttemp_tas_basic,416,6.87
6700,tmax,inttemp_tas_basic,416,6.87
6700,tmin,inttemp_tas_basic,416,6.87
6700,temp,inttemp_tas_spike,0,0.0
6700,tmax,inttemp_tas_spike,0,0.0
6700,tmin,inttemp_tas_spike,0,0.0
6700,temp,inttemp_tas_lag,0,0.0
6700,tmax,inttemp_tas_lag,0,0.0
6700,tmin,inttemp_tas_lag,0,0.0
6700,snw_fall,inttemp_snow_warm,0,0.0
6700,snw_dpth,inttemp_snow_warm,0,0.0
6700,snw_fall,inttemp_snw_fall_depth,0,0.0
6700,snw_dpth,inttemp_snw_fall_depth,0,0.0
6700,snwd_prev,inttemp_snw_fall_depth,0,0.0
6700,snw_fall,inttemp_snow_precip,0,0.0
6700,snw_dpth,inttemp_snow_precip,0,0.0
6700,precip,inttemp_snow_precip,0,0.0
6700,snwd_prev,inttemp_snow_precip,0,0.0
6701,temp,naught,0,0.0
6701,tmin,naught,0,0.0
6701,tmax,naught,0,0.0
6701,precip,naught,0,0.0
6701,snw_fall,naught,0,0.0
6701,snw_dpth,naught,0,0.0
6701,temp,range,0,0.0
6701,tmin,range,0,0.0
6701,tmax,range,0,0.0
6701,precip,range,4,1.1
6701,snw_fall,range,0,0.0
6701,snw_dpth,range,0,0.0
6701,temp,duplicate_years,0,0.0
6701,temp,duplicate_months_within_year,0,0.0
6701,temp,duplicate_months_across_years,0,0.0
6701,tmin,duplicate_years,0,0.0
6701,tmin,duplicate_months_within_year,0,0.0
6701,tmin,duplicate_months_across_years,0,0.0
6701,tmax,duplicate_years,0,0.0
6701,tmax,duplicate_months_within_year,0,0.0
6701,tmax,duplicate_months_across_years,0,0.0
6701,precip,duplicate_years,0,0.0
6701,precip,duplicate_months_within_year,0,0.0
6701,precip,duplicate_months_across_years,0,0.0
6701,snw_fall,duplicate_years,0,0.0
6701,snw_fall,duplicate_months_within_year,0,0.0
6701,snw_fall,duplicate_months_across_years,0,0.0
6701,snw_dpth,duplicate_years,0,0.0
6701,tmin_tmax,tmax_tmin_month_equal,0,0.0
6701,temp,missing,3,0.82
6701,tmin,missing,12,3.3
6701,tmax,missing,12,3.3
6701,precip,missing,93,25.55
6701,snw_fall,missing,49,22.37
6701,snw_dpth,missing,219,100.0
6701,temp,streak,0,0.0
6701,tmin,streak,0,0.0
6701,tmax,streak,0,0.0
6701,precip,streak,41,11.26
6701,snw_fall,streak,0,0.0
6701,snw_dpth,streak,0,0.0
6701,temp,gap,0,0.0
6701,tmin,gap,0,0.0
6701,tmax,gap,0,0.0
6701,precip,gap,0,0.0
6701,snw_dpth,gap,0,0.0
6701,temp,climatological,0,0.0
6701,tmin,climatological,0,0.0
6701,tmax,climatological,0,0.0
6701,precip,climatological,0,0.0
6701,temp,inttemp_tas_basic,46,12.64
6701,tmax,inttemp_tas_basic,46,12.64
6701,tmin,inttemp_tas_basic,46,12.64
6701,temp,inttemp_tas_spike,2,0.55
6701,tmax,inttemp_tas_spike,2,0.55
6701,tmin,inttemp_tas_spike,2,0.55
6701,temp,inttemp_tas_lag,0,0.0
6701,tmax,inttemp_tas_lag,0,0.0
6701,tmin,inttemp_tas_lag,0,0.0
6701,snw_fall,inttemp_snow_warm,0,0.0
6701,snw_dpth,inttemp_snow_warm,0,0.0
6701,snw_fall,inttemp_snw_fall_depth,0,0.0
6701,snw_dpth,inttemp_snw_fall_depth,0,0.0
6701,snwd_prev,inttemp_snw_fall_depth,0,0.0
6701,snw_fall,inttemp_snow_precip,0,0.0
6701,snw_dpth,inttemp_snow_precip,0,0.0
6701,precip,inttemp_snow_precip,0,0.0
6701,snwd_prev,inttemp_snow_precip,0,0.0
6702,temp,naught,0,0.0
6702,tmin,naught,0,0.0
6702,tmax,naught,0,0.0
6702,precip,naught,0,0.0
6702,snw_fall,naught,0,0.0
6702,snw_dpth,naught,0,0.0
6702,temp,range,0,0.0
6702,tmin,range,0,0.0
6702,tmax,range,0,0.0
6702,precip,range,0,0.0
6702,snw_fall,range,0,0.0
6702,snw_dpth,range,0,0.0
6702,temp,duplicate_years,0,0.0
6702,temp,duplicate_months_within_year,0,0.0
6702,temp,duplicate_months_across_years,0,0.0
6702,tmin,duplicate_years,0,0.0
6702,tmin,duplicate_months_within_year,0,0.0
6702,tmin,duplicate_months_across_years,0,0.0
6702,tmax,duplicate_years,0,0.0
6702,tmax,duplicate_months_within_year,0,0.0
6702,tmax,duplicate_months_across_years,0,0.0
6702,precip,duplicate_years,0,0.0
6702,precip,duplicate_months_within_year,0,0.0
6702,precip,duplicate_months_across_years,0,0.0
6702,snw_fall,duplicate_years,0,0.0
6702,snw_fall,duplicate_months_within_year,0,0.0
6702,snw_fall,duplicate_months_across_years,0,0.0
6702,snw_dpth,duplicate_years,0,0.0
6702,tmin_tmax,tmax_tmin_month_equal,0,0.0
6702,temp,missing,1266,20.91
6702,tmin,missing,1680,27.75
6702,tmax,missing,1681,27.77
6702,precip,missing,719,11.88
6702,snw_fall,missing,318,79.9
6702,snw_dpth,missing,398,100.0
6702,temp,streak,0,0.0
6702,tmin,streak,13,0.21
6702,tmax,streak,13,0.21
6702,precip,streak,1381,22.81
6702,snw_fall,streak,0,0.0
6702,snw_dpth,streak,0,0.0
6702,temp,gap,0,0.0
6702,tmin,gap,0,0.0
6702,tmax,gap,0,0.0
6702,precip,gap,0,0.0
6702,snw_dpth,gap,0,0.0
6702,temp,climatological,0,0.0
6702,tmin,climatological,0,0.0
6702,tmax,climatological,0,0.0
6702,precip,climatological,0,0.0
6702,temp,inttemp_tas_basic,497,8.21
6702,tmax,inttemp_tas_basic,497,8.21
6702,tmin,inttemp_tas_basic,497,8.21
6702,temp,inttemp_tas_spike,1,0.02
6702,tmax,inttemp_tas_spike,1,0.02
6702,tmin,inttemp_tas_spike,1,0.02
6702,temp,inttemp_tas_lag,0,0.0
6702,tmax,inttemp_tas_lag,0,0.0
6702,tmin,inttemp_tas_lag,0,0.0
6702,snw_fall,inttemp_snow_warm,0,0.0
6702,snw_dpth,inttemp_snow_warm,0,0.0
6702,snw_fall,inttemp_snw_fall_depth,0,0.0
6702,snw_dpth,inttemp_snw_fall_depth,0,0.0
6702,snwd_prev,inttemp_snw_fall_depth,0,0.0
6702,snw_fall,inttemp_snow_precip,0,0.0
6702,snw_dpth,inttemp_snow_precip,0,0.0
6702,precip,inttemp_snow_precip,0,0.0
6702,snwd_prev,inttemp_snow_precip,0,0.0
6704,temp,naught,0,0.0
6704,tmin,naught,0,0.0
6704,tmax,naught,0,0.0
6704,precip,naught,0,0.0
6704,snw_fall,naught,0,0.0
6704,snw_dpth,naught,0,0.0
6704,temp,range,0,0.0
6704,tmin,range,0,0.0
6704,tmax,range,0,0.0
6704,precip,range,0,0.0
6704,snw_fall,range,0,0.0
6704,snw_dpth,range,0,0.0
6704,temp,duplicate_years,0,0.0
6704,temp,duplicate_months_within_year,0,0.0
6704,temp,duplicate_months_across_years,0,0.0
6704,tmin,duplicate_years,0,0.0
6704,tmin,duplicate_months_within_year,0,0.0
6704,tmin,duplicate_months_across_years,0,0.0
6704,tmax,duplicate_years,0,0.0
6704,tmax,duplicate_months_within_year,0,0.0
6704,tmax,duplicate_months_across_years,0,0.0
6704,precip,duplicate_years,0,0.0
6704,precip,duplicate_months_within_year,0,0.0
6704,precip,duplicate_months_across_years,0,0.0
6704,snw_fall,duplicate_years,0,0.0
6704,snw_fall,duplicate_months_within_year,0,0.0
6704,snw_fall,duplicate_months_across_years,0,0.0
6704,snw_dpth,duplicate_years,0,0.0
6704,tmin_tmax,tmax_tmin_month_equal,0,0.0
6704,temp,missing,1385,22.88
6704,tmin,missing,1877,31.0
6704,tmax,missing,1878,31.02
6704,precip,missing,1099,18.15
6704,snw_fall,missing,234,85.71
6704,snw_dpth,missing,273,100.0
6704,temp,streak,0,0.0
6704,tmin,streak,0,0.0
6704,tmax,streak,0,0.0
6704,precip,streak,1623,26.81
6704,snw_fall,streak,0,0.0
6704,snw_dpth,streak,0,0.0
6704,temp,gap,0,0.0
6704,tmin,gap,0,0.0
6704,tmax,gap,0,0.0
6704,precip,gap,0,0.0
6704,snw_dpth,gap,0,0.0
6704,temp,climatological,0,0.0
6704,tmin,climatological,0,0.0
6704,tmax,climatological,0,0.0
6704,precip,climatological,0,0.0
6704,temp,inttemp_tas_basic,582,9.61
6704,tmax,inttemp_tas_basic,582,9.61
6704,tmin,inttemp_tas_basic,582,9.61
6704,temp,inttemp_tas_spike,5,0.08
6704,tmax,inttemp_tas_spike,5,0.08
6704,tmin,inttemp_tas_spike,5,0.08
6704,temp,inttemp_tas_lag,0,0.0
6704,tmax,inttemp_tas_lag,0,0.0
6704,tmin,inttemp_tas_lag,0,0.0
6704,snw_fall,inttemp_snow_warm,0,0.0
6704,snw_dpth,inttemp_snow_warm,0,0.0
6704,snw_fall,inttemp_snw_fall_depth,0,0.0
6704,snw_dpth,inttemp_snw_fall_depth,0,0.0
6704,snwd_prev,inttemp_snw_fall_depth,0,0.0
6704,snw_fall,inttemp_snow_precip,0,0.0
6704,snw_dpth,inttemp_snow_precip,0,0.0
6704,precip,inttemp_snow_precip,0,0.0
6704,snwd_prev,inttemp_snow_precip,0,0.0
6705,temp,naught,0,0.0
6705,tmin,naught,0,0.0
6705,tmax,naught,0,0.0
6705,precip,naught,0,0.0
6705,snw_fall,naught,0,0.0
6705,snw_dpth,naught,0,0.0
6705,temp,range,0,0.0
6705,tmin,range,0,0.0
6705,tmax,range,0,0.0
6705,precip,range,0,0.0
6705,snw_fall,range,0,0.0
6705,snw_dpth,range,0,0.0
6705,temp,duplicate_years,0,0.0
6705,temp,duplicate_months_within_year,0,0.0
6705,temp,duplicate_months_across_years,0,0.0
6705,tmin,duplicate_years,0,0.0
6705,tmin,duplicate_months_within_year,0,0.0
6705,tmin,duplicate_months_across_years,0,0.0
6705,tmax,duplicate_years,0,0.0
6705,tmax,duplicate_months_within_year,0,0.0
6705,tmax,duplicate_months_across_years,0,0.0
6705,precip,duplicate_years,0,0.0
6705,precip,duplicate_months_within_year,0,0.0
6705,precip,duplicate_months_across_years,0,0.0
6705,snw_fall,duplicate_years,0,0.0
6705,snw_fall,duplicate_months_within_year,0,0.0
6705,snw_fall,duplicate_months_across_years,0,0.0
6705,snw_dpth,duplicate_years,0,0.0
6705,tmin_tmax,tmax_tmin_month_equal,0,0.0
6705,temp,missing,1270,20.98
6705,tmin,missing,2414,39.87
6705,tmax,missing,2415,39.89
6705,precip,missing,1222,20.19
6705,snw_fall,missing,289,69.47
6705,snw_dpth,missing,416,100.0
6705,temp,streak,0,0.0
6705,tmin,streak,0,0.0
6705,tmax,streak,0,0.0
6705,precip,streak,1584,26.16
6705,snw_fall,streak,0,0.0
6705,snw_dpth,streak,0,0.0
6705,temp,gap,0,0.0
6705,tmin,gap,0,0.0
6705,tmax,gap,0,0.0
6705,precip,gap,0,0.0
6705,snw_dpth,gap,0,0.0
6705,temp,climatological,0,0.0
6705,tmin,climatological,0,0.0
6705,tmax,climatological,0,0.0
6705,precip,climatological,0,0.0
6705,temp,inttemp_tas_basic,388,6.41
6705,tmax,inttemp_tas_basic,388,6.41
6705,tmin,inttemp_tas_basic,388,6.41
6705,temp,inttemp_tas_spike,1,0.02
6705,tmax,inttemp_tas_spike,1,0.02
6705,tmin,inttemp_tas_spike,1,0.02
6705,temp,inttemp_tas_lag,0,0.0
6705,tmax,inttemp_tas_lag,0,0.0
6705,tmin,inttemp_tas_lag,0,0.0
6705,snw_fall,inttemp_snow_warm,0,0.0
6705,snw_dpth,inttemp_snow_warm,0,0.0
6705,snw_fall,inttemp_snw_fall_depth,0,0.0
6705,snw_dpth,inttemp_snw_fall_depth,0,0.0
6705,snwd_prev,inttemp_snw_fall_depth,0,0.0
6705,snw_fall,inttemp_snow_precip,0,0.0
6705,snw_dpth,inttemp_snow_precip,0,0.0
6705,precip,inttemp_snow_precip,0,0.0
6705,snwd_prev,inttemp_snow_precip,0,0.0
10811,temp,naught,0,0.0
10811,tmin,naught,0,0.0
10811,tmax,naught,0,0.0
10811,precip,naught,0,0.0
10811,snw_fall,naught,0,0.0
10811,snw_dpth,naught,0,0.0
10811,temp,range,0,0.0
10811,tmin,range,0,0.0
10811,tmax,range,0,0.0
10811,precip,range,1,0.02
10811,snw_fall,range,0,0.0
10811,snw_dpth,range,0,0.0
10811,temp,duplicate_years,0,0.0
10811,temp,duplicate_months_within_year,0,0.0
10811,temp,duplicate_months_across_years,0,0.0
10811,tmin,duplicate_years,0,0.0
10811,tmin,duplicate_months_within_year,0,0.0
10811,tmin,duplicate_months_across_years,0,0.0
10811,tmax,duplicate_years,0,0.0
10811,tmax,duplicate_months_within_year,0,0.0
10811,tmax,duplicate_months_across_years,0,0.0
10811,precip,duplicate_years,0,0.0
10811,precip,duplicate_months_within_year,0,0.0
10811,precip,duplicate_months_across_years,0,0.0
10811,snw_fall,duplicate_years,0,0.0
10811,snw_fall,duplicate_months_within_year,0,0.0
10811,snw_fall,duplicate_months_across_years,0,0.0
10811,snw_dpth,duplicate_years,0,0.0
10811,tmin_tmax,tmax_tmin_month_equal,0,0.0
10811,temp,missing,287,5.57
10811,tmin,missing,1126,21.86
10811,tmax,missing,1126,21.86
10811,precip,missing,320,6.21
10811,snw_fall,missing,22,4.29
10811,snw_dpth,missing,513,100.0
10811,temp,streak,0,0.0
10811,tmin,streak,0,0.0
10811,tmax,streak,0,0.0
10811,precip,streak,1678,32.57
10811,snw_fall,streak,0,0.0
10811,snw_dpth,streak,0,0.0
10811,temp,gap,0,0.0
10811,tmin,gap,0,0.0
10811,tmax,gap,0,0.0
10811,precip,gap,0,0.0
10811,snw_dpth,gap,0,0.0
10811,temp,climatological,0,0.0
10811,tmin,climatological,0,0.0
10811,tmax,climatological,0,0.0
10811,precip,climatological,0,0.0
10811,temp,inttemp_tas_basic,151,2.93
10811,tmax,inttemp_tas_basic,151,2.93
10811,tmin,inttemp_tas_basic,151,2.93
10811,temp,inttemp_tas_spike,0,0.0
10811,tmax,inttemp_tas_spike,0,0.0
10811,tmin,inttemp_tas_spike,0,0.0
10811,temp,inttemp_tas_lag,0,0.0
10811,tmax,inttemp_tas_lag,0,0.0
10811,tmin,inttemp_tas_lag,0,0.0
10811,snw_fall,inttemp_snow_warm,0,0.0
10811,snw_dpth,inttemp_snow_warm,0,0.0
10811,snw_fall,inttemp_snw_fall_depth,0,0.0
10811,snw_dpth,inttemp_snw_fall_depth,0,0.0
10811,snwd_prev,inttemp_snw_fall_depth,0,0.0
10811,snw_fall,inttemp_snow_precip,0,0.0
10811,snw_dpth,inttemp_snow_precip,0,0.0
10811,precip,inttemp_snow_precip,0,0.0
10811,snwd_prev,inttemp_snow_precip,0,0.0
10812,temp,naught,0,0.0
10812,tmin,naught,0,0.0
10812,tmax,naught,0,0.0
10812,precip,naught,0,0.0
10812,snw_fall,naught,0,0.0
10812,snw_dpth,naught,0,0.0
10812,temp,range,0,0.0
10812,tmin,range,0,0.0
10812,tmax,range,0,0.0
10812,precip,range,0,0.0
10812,snw_fall,range,0,0.0
10812,snw_dpth,range,0,0.0
10812,temp,duplicate_years,0,0.0
10812,temp,duplicate_months_within_year,0,0.0
10812,temp,duplicate_months_across_years,0,0.0
10812,tmin,duplicate_years,0,0.0
10812,tmin,duplicate_months_within_year,0,0.0
10812,tmin,duplicate_months_across_years,0,0.0
10812,tmax,duplicate_years,0,0.0
10812,tmax,duplicate_months_within_year,0,0.0
10812,tmax,duplicate_months_across_years,0,0.0
10812,precip,duplicate_years,0,0.0
10812,precip,duplicate_months_within_year,0,0.0
10812,precip,duplicate_months_across_years,0,0.0
10812,snw_fall,duplicate_years,0,0.0
10812,snw_fall,duplicate_months_within_year,0,0.0
10812,snw_fall,duplicate_months_across_years,0,0.0
10812,snw_dpth,duplicate_years,0,0.0
10812,tmin_tmax,tmax_tmin_month_equal,0,0.0
10812,temp,missing,1131,37.01
10812,tmin,missing,1704,55.76
10812,tmax,missing,1704,55.76
10812,precip,missing,70,2.29
10812,snw_fall,missing,96,78.69
10812,snw_dpth,missing,122,100.0
10812,temp,streak,0,0.0
10812,tmin,streak,0,0.0
10812,tmax,streak,0,0.0
10812,precip,streak,841,27.52
10812,snw_fall,streak,0,0.0
10812,snw_dpth,streak,0,0.0
10812,temp,gap,0,0.0
10812,tmin,gap,0,0.0
10812,tmax,gap,0,0.0
10812,precip,gap,0,0.0
10812,snw_dpth,gap,0,0.0
10812,temp,climatological,0,0.0
10812,tmin,climatological,0,0.0
10812,tmax,climatological,0,0.0
10812,precip,climatological,0,0.0
10812,temp,inttemp_tas_basic,75,2.45
10812,tmax,inttemp_tas_basic,75,2.45
10812,tmin,inttemp_tas_basic,75,2.45
10812,temp,inttemp_tas_spike,0,0.0
10812,tmax,inttemp_tas_spike,0,0.0
10812,tmin,inttemp_tas_spike,0,0.0
10812,temp,inttemp_tas_lag,0,0.0
10812,tmax,inttemp_tas_lag,0,0.0
10812,tmin,inttemp_tas_lag,0,0.0
10812,snw_fall,inttemp_snow_warm,0,0.0
10812,snw_dpth,inttemp_snow_warm,0,0.0
10812,snw_fall,inttemp_snw_fall_depth,0,0.0
10812,snw_dpth,inttemp_snw_fall_depth,0,0.0
10812,snwd_prev,inttemp_snw_fall_depth,0,0.0
10812,snw_fall,inttemp_snow_precip,0,0.0
10812,snw_dpth,inttemp_snow_precip,0,0.0
10812,precip,inttemp_snow_precip,0,0.0
10812,snwd_prev,inttemp_snow_precip,0,0.0
