station_id,variable,flag_type,count,percentage
2517,tmin,streak,0,0.0
2517,tmax,streak,10,0.15
2517,precip,streak,159,2.33
2517,snw_fall,streak,0,0.0
2517,snw_dpth,streak,0,0.0
2517,temp,gap,0,0.0
2517,tmin,gap,0,0.0
2517,tmax,gap,0,0.0
2517,precip,gap,0,0.0
2517,snw_dpth,gap,5,0.07
2517,temp,climatological,0,0.0
2517,tmin,climatological,0,0.0
2517,tmax,climatological,0,0.0
2517,precip,climatological,0,0.0
2517,temp,inttemp_tas_basic,0,0.0
2517,tmax,inttemp_tas_basic,0,0.0
2517,tmin,inttemp_tas_basic,0,0.0
2517,temp,inttemp_tas_spike,0,0.0
2517,tmax,inttemp_tas_spike,0,0.0
2517,tmin,inttemp_tas_spike,0,0.0
2517,temp,inttemp_tas_lag,0,0.0
2517,tmax,inttemp_tas_lag,0,0.0
2517,tmin,inttemp_tas_lag,0,0.0
2517,snw_fall,inttemp_snow_warm,8,0.12
2517,snw_dpth,inttemp_snow_warm,8,0.12
2517,snw_fall,inttemp_snw_fall_depth,0,0.0
2517,snw_dpth,inttemp_snw_fall_depth,0,0.0
2517,snwd_prev,inttemp_snw_fall_depth,0,0.0
2517,snw_fall,inttemp_snow_precip,326,4.78
2517,snw_dpth,inttemp_snow_precip,0,0.0
2517,precip,inttemp_snow_precip,326,4.78
2517,snwd_prev,inttemp_snow_precip,0,0.0
2523,temp,naught,0,0.0
2523,tmin,naught,0,0.0
2523,tmax,naught,0,0.0
2523,precip,naught,0,0.0
2523,snw_fall,naught,0,0.0
2523,snw_dpth,naught,0,0.0
2523,temp,range,1,0.01
2523,tmin,range,0,0.0
2523,tmax,range,0,0.0
2523,precip,range,0,0.0
2523,snw_fall,range,0,0.0
2523,snw_dpth,range,0,0.0
2523,temp,duplicate_years,0,0.0
2523,temp,duplicate_months_within_year,0,0.0
2523,temp,duplicate_months_across_years,0,0.0
2523,tmin,duplicate_years,0,0.0
2523,tmin,duplicate_months_within_year,0,0.0
2523,tmin,duplicate_months_across_years,0,0.0
2523,tmax,duplicate_years,0,0.0
2523,tmax,duplicate_months_within_year,0,0.0
2523,tmax,duplicate_months_across_years,0,0.0
2523,precip,duplicate_years,0,0.0
2523,precip,duplicate_months_within_year,0,0.0
2523,precip,duplicate_months_across_years,0,0.0
2523,snw_fall,duplicate_years,0,0.0
2523,snw_fall,duplicate_months_within_year,0,0.0
2523,snw_fall,duplicate_months_across_years,0,0.0
2523,snw_dpth,duplicate_years,0,0.0
2523,tmin_tmax,tmax_tmin_month_equal,0,0.0
2523,temp,missing,9388,84.15
2523,tmin,missing,6247,56.0
2523,tmax,missing,6247,56.0
2523,precip,missing,5996,53.75
2523,snw_fall,missing,166,4.16
2523,snw_dpth,missing,1262,31.61
2523,temp,streak,0,0.0
2523,tmin,streak,0,0.0
2523,tmax,streak,0,0.0
2523,precip,streak,852,7.64
2523,snw_fall,streak,0,0.0
2523,snw_dpth,streak,0,0.0
2523,temp,gap,2,0.02
2523,tmin,gap,0,0.0
2523,tmax,gap,0,0.0
2523,precip,gap,0,0.0
2523,snw_dpth,gap,0,0.0
2523,temp,climatological,0,0.0
2523,tmin,climatological,0,0.0
2523,tmax,climatological,3,0.03
2523,precip,climatological,0,0.0
2523,temp,inttemp_tas_basic,0,0.0
2523,tmax,inttemp_tas_basic,0,0.0
2523,tmin,inttemp_tas_basic,0,0.0
2523,temp,inttemp_tas_spike,0,0.0
2523,tmax,inttemp_tas_spike,0,0.0
2523,tmin,inttemp_tas_spike,0,0.0
2523,temp,inttemp_tas_lag,0,0.0
2523,tmax,inttemp_tas_lag,0,0.0
2523,tmin,inttemp_tas_lag,0,0.0
2523,snw_fall,inttemp_snow_warm,12,0.11
2523,snw_dpth,inttemp_snow_warm,9,0.08
2523,snw_fall,inttemp_snw_fall_depth,4,0.04
2523,snw_dpth,inttemp_snw_fall_depth,4,0.04
2523,snwd_prev,inttemp_snw_fall_depth,4,0.04
2523,snw_fall,inttemp_snow_precip,1340,12.01
2523,snw_dpth,inttemp_snow_precip,0,0.0
2523,precip,inttemp_snow_precip,1340,12.01
2523,snwd_prev,inttemp_snow_precip,0,0.0
2530,temp,naught,0,0.0
2530,tmin,naught,0,0.0
2530,tmax,naught,0,0.0
2530,precip,naught,0,0.0
2530,snw_fall,naught,0,0.0
2530,snw_dpth,naught,0,0.0
2530,temp,range,0,0.0
2530,tmin,range,0,0.0
2530,tmax,range,0,0.0
2530,precip,range,0,0.0
2530,snw_fall,range,397,4.93
2530,snw_dpth,range,0,0.0
2530,temp,duplicate_years,0,0.0
2530,temp,duplicate_months_within_year,0,0.0
2530,temp,duplicate_months_across_years,0,0.0
2530,tmin,duplicate_years,0,0.0
2530,tmin,duplicate_months_within_year,0,0.0
2530,tmin,duplicate_months_across_years,0,0.0
2530,tmax,duplicate_years,0,0.0
2530,tmax,duplicate_months_within_year,0,0.0
2530,tmax,duplicate_months_across_years,0,0.0
2530,precip,duplicate_years,0,0.0
2530,precip,duplicate_months_within_year,0,0.0
2530,precip,duplicate_months_across_years,0,0.0
2530,snw_fall,duplicate_years,0,0.0
2530,snw_fall,duplicate_months_within_year,0,0.0
2530,snw_fall,duplicate_months_across_years,0,0.0
2530,snw_dpth,duplicate_years,0,0.0
2530,tmin_tmax,tmax_tmin_month_equal,0,0.0
2530,temp,missing,6034,74.87
2530,tmin,missing,2709,33.61
2530,tmax,missing,2709,33.61
2530,precip,missing,2952,36.63
2530,snw_fall,missing,265,4.99
2530,snw_dpth,missing,120,2.26
2530,temp,streak,0,0.0
2530,tmin,streak,0,0.0
2530,tmax,streak,0,0.0
2530,precip,streak,1196,14.84
2530,snw_fall,streak,0,0.0
2530,snw_dpth,streak,0,0.0
2530,temp,gap,2,0.02
2530,tmin,gap,0,0.0
2530,tmax,gap,0,0.0
2530,precip,gap,0,0.0
2530,snw_dpth,gap,0,0.0
2530,temp,climatological,0,0.0
2530,tmin,climatological,0,0.0
2530,tmax,climatological,0,0.0
2530,precip,climatological,0,0.0
2530,temp,inttemp_tas_basic,3,0.04
2530,tmax,inttemp_tas_basic,3,0.04
2530,tmin,inttemp_tas_basic,3,0.04
2530,temp,inttemp_tas_spike,0,0.0
2530,tmax,inttemp_tas_spike,0,0.0
2530,tmin,inttemp_tas_spike,0,0.0
2530,temp,inttemp_tas_lag,0,0.0
2530,tmax,inttemp_tas_lag,0,0.0
2530,tmin,inttemp_tas_lag,0,0.0
2530,snw_fall,inttemp_snow_warm,91,1.13
2530,snw_dpth,inttemp_snow_warm,0,0.0
2530,snw_fall,inttemp_snw_fall_depth,0,0.0
2530,snw_dpth,inttemp_snw_fall_depth,0,0.0
2530,snwd_prev,inttemp_snw_fall_depth,0,0.0
2530,snw_fall,inttemp_snow_precip,1431,17.76
2530,snw_dpth,inttemp_snow_precip,0,0.0
2530,precip,inttemp_snow_precip,1431,17.76
2530,snwd_prev,inttemp_snow_precip,0,0.0
